channel,ocurrences
others,6
ElContrafuerte,11
policiasporlalibertad,11
saludprohibidaandreaskalcker,12
apellidoobligatorio,19
DrDeBenito,21
elmurodelaverdad,25
maskebellas,34
elinvestigador_org,45
periodistasporlaverdad,45
lasaludentusmanos,48
unionDisidente,67
PADRESPORLAVERDAD,76
PLANDEMIA_MUNDIAL_COVID,94
estamosdespiertos,108
rafapalreal,122
canal5informa,131
Dr_Angel_Ruiz_Valdepe_as,132
RosselloCM,133
despertadordelamatrix,139
elexpresodemedianoche,147
tierrapura,156
laquintacolumna,168
trikooba,249
elarconte,266
ejercitoremanente,274
ElDiestro,599
