url,id
7nn.tv,1
www.wnep.com,1
www.theflstandard.com,1
www.mundodeportivo.com,1
www.lavozdegalicia.es,1
www.lasrepublicas.com,1
www.infosalus.com,1
www.elperiodico.com,1
www.dailymail.co.uk,1
www.berliner-zeitung.de,1
www.americanlibertyreportnews.com,1
realrawnews.com,1
youtu.be,1
as.com,1
cnnespanol.cnn.com,1
neal.fun,1
diario16.com,1
finance.yahoo.com,1
fb.com,2
www.justice.gov,2
www.foxnews.com,2
www.subrayado.com.uy,2
www.spectator.co.uk,2
www.xataka.com,2
www.economist.com,2
www.rt.com,2
www.archives.gov,2
www.whitehouse.gov,2
www.vice.com,2
www.washingtonpost.com,2
www.bbc.com,3
www.liberoquotidiano.it,3
www.elmundo.es,3
www.eltiempo.com,3
newspunch.com,4
www.theatlantic.com,4
elpais.com,4
retractionwatch.com,4
www.marca.com,4
panampost.com,4
www.fpcs.es,4
jme.bmj.com,5
dailysceptic.org,6
www.infobae.com,6
www.ft.com,7
www.abc.es,7
cadenaser.com,8
theobjective.com,8
www.reuters.com,9
www.nytimes.com,12
okdiario.com,13
nypost.com,18
rumble.com,21
gaceta.es,30
www.facebook.com,94
